Team,WC_Matches,WC_Wins,WC_Draws,WC_Losses,WC_GF,WC_GA,WC_GD,WC_WinPct,Form_Pts,Form5,Form10,Form20,Rolling_Weighted_Pts,Weighted_Form,Momentum,Form_GS,Form_GC,Penalty_Rating,Elo,Rank,Points,OVR11,Value
Algeria,13,3,3,7,13,19,-6,0.23076923076923078,1.0,1.0,0.9,1.0,5.0,1.141478538717538,1.3333333333333333,1.2,1.2,0.4666666666666667,1861.4387210758764,44.0,1474.13,79.0,281110000.0
Angola,3,0,2,1,1,2,-1,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.7,1577.0192129904956,92.0,1248.94,71.63636363636364,42875000.0
Argentina,88,51,12,25,152,101,51,0.5795454545454546,1.6,1.6,1.5,2.0,8.0,1.4188729954114625,1.6666666666666667,2.0,1.6,0.6521739130434783,2177.370075551149,1.0,1860.14,85.54545454545455,873000000.0
Australia,20,4,4,12,17,37,-20,0.2,1.4,1.4,0.7,0.8421052631578947,7.0,1.1990590980302953,2.0,1.0,1.4,0.625,1880.2401020241998,23.0,1571.29,73.54545454545455,62280000.0
Austria,29,12,4,13,43,47,-4,0.41379310344827586,1.0,1.0,1.2,1.25,5.0,0.9272061867199686,0.6666666666666666,0.8,1.0,0.0,1882.130331001294,25.0,1560.03,80.0909090909091,328000000.0
Belgium,51,22,9,20,69,74,-5,0.43137254901960786,1.4,1.4,1.9,1.9,7.0,1.2272453051693923,1.3333333333333333,0.8,0.8,1.0,1947.8159972559697,3.0,1797.98,85.36363636363636,757500000.0
Bolivia,6,0,1,5,1,20,-19,0.0,0.2,0.2,0.2,0.2,1.0,0.2559241706161137,0.3333333333333333,0.0,3.4,0.5,1684.46887726351,84.0,1282.43,69.0,27375000.0
Bosnia and Herzegovina,3,1,0,2,4,4,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.75,1637.4325817852637,75.0,1332.3,76.63636363636364,130000000.0
Brazil,114,79,15,20,237,108,129,0.6929824561403509,1.8,1.8,2.2,1.85,9.0,2.419607568810382,3.0,1.6,0.8,0.5625,2055.4656244627795,4.0,1791.85,86.54545454545455,1065500000.0
Bulgaria,26,4,7,15,22,53,-31,0.15384615384615385,0.2,0.2,1.0,0.75,1.0,0.3894861850493364,0.3333333333333333,0.6,2.8,1.0,1539.9781759159212,82.0,1295.5,66.27272727272727,20150000.0
Cameroon,26,5,8,13,22,47,-25,0.19230769230769232,0.6,0.6,0.7,0.65,3.0,0.7133974863733951,1.0,0.4,2.0,0.5,1716.1986636816212,49.0,1458.47,76.63636363636364,164300000.0
